name,price,regular_price,status,sku,brand,image,features
Tenda W300D ADSL2/ADSL2+ Router,To be announced,,Out Of Stock,554,Tenda,https://www.startech.com.bd/image/cache/data/Router/Tenda_W300D-500x500.jpg,"[{'LED': 'POWER, ADSL, WLAN, LAN, SYS, WAN'}, {'Transmission Media': 'Cat.5\r\nCat.5e\r\nCat.6\r\nTelephone Line '}, {'Wireless Speed': '300Mbps'}, {'Interface': '1* RJ11 port\r\n3*10/100Mbps auto-negotiation (Auto MDI/MDIX) LAN ports;\r\n1*10/100Mbps auto-negotiation WAN/LAN Interchangeable port (Auto MDI/MDIX)'}, {'Button': '1* Power\r\n1* Reset'}, {'External Power Supply': 'Input: 100-240V 50/60MHz\r\nOutput: 9V DC-1A'}, {'Wireless Standards': 'IEEE 802.11n, IEEE 802.11g, IEEE 802.11b\r\nIEEE 802.3, IEEE 802.3u\r\nANSI T1.413, ITU G.992.1, ITU G.992.2, ITU G.992.3, ITU G.992.5'}, {'Frequency': '2.4GHZ'}, {'Wireless Security': ' Wireless Access Control (Wireless MAC filter)\r\nWireless Security: On/Off\r\n64-/128-bit WEP\r\nWPA-PSK/WPA2-PSK'}]"
Toshiba 2TB Sata Desktop Hard Disk,To be announced,,Out Of Stock,410,Toshiba,https://www.startech.com.bd/image/cache/data/HARD DISK/DT01ACA100-unit-500x500.jpg,"[{'Buffer size': '32 MByte'}, {'Non-operating (Maximum)': '350 G, with 2 ms half sine wave '}, {'Supported interface standards': 'ATA-8\r\nSerial ATA 3.0 '}, {'Internal or External': 'Internal'}, {'Capacity (GB)': '2000 GB'}, {'RPM': '7200'}, {'Warranty': '02 Years'}]"
Asus RT-AC68U AiMesh (1 pack) AC1900 Dual Band 1900Mbps Router,To be announced,,Out Of Stock,1083,Asus,https://www.startech.com.bd/image/cache/data/Router/asusraoter-500x500.jpg,"[{'Signal Rate': '802.11a : 6,9,12,18,24,36,48,54Mbps\r\n802.11b : 1, 2, 5.5, 11Mbps\r\n802.11g : 6,9,12,18,24,36,48,54Mbps\r\n802.11n : up to 450Mbps\r\n802.11n TurboQAM：up to600Mbps\r\n802.11ac: up to 1300Mbps'}, {'Interface': '4 x RJ45 for 10/100/1000/Gigabits BaseT for LAN, 1 x RJ45 for 10/100/1000/Gigabits BaseT for WAN\r\nUSB 2.0 x 1\r\nUSB 3.0 x 1'}, {'Button': 'WPS Button, Reset Button, Power Button, Wireless on/off Button'}, {'External Power Supply': 'AC Input : 110V~240V(50~60Hz)\r\nDC Output : 19 V with max. 1.75 A current'}, {'Wireless Standards': 'IEEE 802.11a, IEEE 802.11b, IEEE 802.11g, IEEE 802.11n, IEEE 802.11ac, IPv4, IPv6'}, {'Frequency': '2.4GHz/5GHz'}, {'Wireless Security': 'Firewall: SPI intrusion detection,DoS protection\r\nAccess control: Parental control, Network service filter, URL filter, Port filter'}]"
NEC L51W Projector,To be announced,,Out Of Stock,684,NEC,https://www.startech.com.bd/image/cache/data/projektor/NEC/L51WLED-ProjectorViewFront-upper-500x500.jpg,"[{'Audio': '1 x RCA'}, {'Brightness': '500 ANSI Lumen'}, {'Lamp': 'LED Light Source (no lamp required)'}, {'Other Features': 'Supported Resolutions- 920 x 1080 (HDTV / 1086 i); 1680 x 1050 (WSXGA+); 1440 x 900 (WXGA); 1400 x 1050 (SXGA+); 1366 x 768 (WSXGA+); 1280 x 1024 (SXGA); 1280 x 960 (QVGA); 1280 x 800 (WXGA); 1280 x 768 (WXGA); 1280 x 720 (720 p); 1152 x 870 (MAC); 1152 x 864 (SXGA); 1024 x 768 (XGA); 800 x 600 (SVGA); 720 x 576 (576 i/p); 720 x 480 (480 i/p); 640 x 480 (VGA)\n\r\nSD Card'}, {'Resolution': 'WXGA'}, {'Image Size': 'Minimum: 43.2 / 17”\t\t\t\r\nMaximum: 254 / 100”\t\t\t\n'}, {'Warranty': '1 year ( Lamp 6 month) '}]"
ADATA 4GB DDR3 1600 BUS,To be announced,,Out Of Stock,519,ADATA,https://www.startech.com.bd/image/cache/catalog/ram/adata/4gb-ddr3/4gb-ddr3-1-500x500.jpg,
Tenda W 316R Router,To be announced,,Out Of Stock,552,Tenda,https://www.startech.com.bd/image/cache/data/Router/201212111533596853-500x500.jpg,"[{'LED': 'Power, SYS, WLAN, WPS, WAN, LAN(1-4)'}, {'Wireless Speed': ' Up to 150Mbps'}, {'Interface': '1*10/100M WAN Port (Auto MDI/MDIX)\r\n4*10/100M LAN Ports (Auto MDI/MDIX)'}, {'Button': '1* WPS; 1* Reset'}, {'External Power Supply': 'Input: 100-240V～50/60Hz 0.3A;\r\nOutput: DC 9V==600mA'}, {'Wireless Standards': 'Wireless Radio: Enable/Disable;\r\nSSID Broadcast: Enable/Disable;\r\nChannel: 1-11'}, {'Frequency': '2.4GHZ'}, {'Wireless Security': 'Wireless Security: Enable/Disable;\r\n64-/128- bit WEP,\r\nWPA-PSK, WPA2-PSK; WPS;\r\nWireless Access Control (Wireless MAC filter);'}]"
Laptop Charger Adapter A Grade for Acer,"1,300৳","1,430৳",In Stock,1124,Non-Brand,https://www.startech.com.bd/image/cache/data/laptopaccessories/hpadpter-500x500.JPG,
Adata 8GB DDR3 1600 Mhz Ram,To be announced,,Out Of Stock,821,ADATA,https://www.startech.com.bd/image/cache/data/RAM/a-data-premier-2gb-ddr3-u-dimm-1600-42250-500x500.jpg,
HP 8GB (1x8GB) DDR3-1866 ECC RAM,To be announced,,Out Of Stock,819,HP,https://www.startech.com.bd/image/cache/catalog/RAM/HP 8GB (1x8GB) DDR3-500x500.jpg,
ASUS SDRW-08D2S-U LITE External Slim DVD Writer,To be announced,,Out Of Stock,573,Asus,https://www.startech.com.bd/image/cache/catalog/dvd-writer/as-500x500.png,"[{'Access time': 'DVD : 160 ms\r\nCD : 140 ms'}, {'Color': 'Black'}, {'Dimensions': 'Vertical and Horizontal (+5° ~ -5°)'}, {'Disc Diameters': '12cm/8cm'}, {'Disc Formats': 'Audio CD, Video CD, CD-I, CD-Extra, Photo CD, CD-Text, CD-ROM/XA, Multi-session CD, CD-R, CD-RW, CD-ROM , DVD±R(SL/DL), DVD±RW, DVD-ROM(SL/DL), DVD-RAM, DVD Video'}, {'Humidity': 'Operating : 15 % ~ 80 % (Non-condensing)\r\nStorage : 10 % ~ 90 % (Non-condensing)'}, {'Interface': 'USB 2.0'}, {'Mounting Orientation': 'Vertical and Horizontal (+12° ~ -12°)'}, {'OS Support': 'Windows® 7\r\nWindows® Vista\r\nWindows® XP\r\nWindows® Server 2003\r\nWindows® Server 2008\r\nMac OS X 10.5 '}, {'Power': 'USB Power +5V ± 5% '}, {'Read Speed': 'DVD+R : 8X\r\nDVD-R : 8X\r\nDVD+RW : 8X\r\nDVD-RW : 8X\r\nDVD-ROM : 8X\r\nDVD+R(DL) : 8X\r\nDVD-R(DL) : 8X\r\nDVD-ROM(DL) : 8X\r\nDVD-RAM : 5X\r\nCD-R : 24X\r\nCD-RW : 24X\r\nCD-ROM : 24X\r\nDVD Video Playback : 4X\r\nVCD Playback : 10X\r\nAudio CD Playback : 10X'}, {'System Requirements': 'CPU: Intel Pentium® 4 2.0GHz or AMD Athlon 2100+ or higher\r\nRAM: 512 MB or more is recommended\r\nHDD: 10 GB or higher'}, {'Temperature': 'Operating : 5 ℃ to 40 ℃\r\nStorage : -30 ℃ to 60 ℃'}, {'Weight': '280 g'}, {'Write Speed': 'DVD+R : 8X\r\nDVD-R : 8X\r\nDVD+RW : 8X\r\nDVD-RW : 6X\r\nDVD+R(DL) : 6X\r\nDVD-R (DL) : 6X\r\nDVD-RAM : 5X\r\nCD-R : 24X\r\nCD-RW : 16X'}, {'Warranty': '1 Year'}]"
Dell E1916HV 18.5 Inch LED Monitor (VGA),"10,300৳","10,700৳",In Stock,402,Dell,https://www.startech.com.bd/image/cache/catalog/monitor/dell/e1916hv/e1916hv-01-500x500.webp,"[{'Display Size': '18.5""'}, {'Display Type': 'LED'}, {'Panel Type': 'TN'}, {'Resolution': '1366 x 766'}, {'Pixel pitch(MM)': '0.30 x 0.30 mm '}, {'Display Surface': 'Anti-Glare'}, {'Aspect Ratio': '16:9'}, {'Viewing Angle': '90° (H) / 65° (V)'}, {'Brightness': '200 cd/m2'}, {'Contrast Ratio': '600:1'}, {'Refresh Rate': '60Hz'}, {'Color Support': '16.7 Million'}, {'Color Gamut': 'Color Space - 72% (CIE 1931) color gamut, 82% (CIE 1976)'}, {'Response Time': '5 ms'}, {'DVI': 'N/A'}, {'VGA': 'Port - 1'}, {'HDMI': 'N/A'}, {'Tilt': 'Yes'}, {'Pivot': 'N/A'}, {'Vesa Wall Mount': '100 x 100 mm'}, {'Color': 'Black'}, {'Dimension': '14.13"" x 17.54"" x 6.57"" w/ stand'}, {'Weight': '6.61 lbs. w/ stand\r\n4.98 lbs. w/o stand'}, {'Power Consumption': '14 W'}, {'Warranty': '03-Years'}]"
NEC M361X Projector,To be announced,,Out Of Stock,682,NEC,https://www.startech.com.bd/image/cache/data/projektor/NEC/nec_m361x-500x500.jpg,"[{'Audio': '7 W monaural'}, {'Brightness': '2,800 ANSI lumens'}, {'Lamp': '6,000 H / 4,000 H'}, {'Other Features': '16.7 million colours\r\nUXGA (1,600 x 1,200) with scaling technology\t\t\t\r\n15 kHz to 100 kHz (RGB : 24 kHz to 100 kHz)\t\t\t\r\n50 Hz to 85 Hz (120 Hz signal available in 3D mode only\t\t\t\r\nNo\t\t\t\r\nManual .±Max 40 degrees\t\t\t\r\n1 x D-sub mini 15-pin\t\t\t\r\n1 x RCA pin\t\t\t\r\nNo\t\t\t\r\nNo\t\t\t\r\n7 W monaural\t\t\t\r\n1 D-sub 9 pin\t\t\t\n'}, {'Projection Method': 'Projection Lens f=21.8 - 24.0 mm, F=2.41 - 2.55'}, {'Resolution': '800 dots x 600 lines'}, {'Image Size': '30 to 300 inch'}, {'Accessories': ""Remote control, batteries(AAA x 2), computer cable (VGA), power cable,\t\t\t\r\nCD-ROM(User's manual / utility software), quick setup guide, Important information\t\t\t\n""}, {'Warranty': '1 year ( Lamp 6 month) '}]"
TP-Link TL-MR3420 300Mbps 3G Wireless Router,"2,490৳","2,739৳",In Stock,373,TP-Link,https://www.startech.com.bd/image/cache/data/Router/3420-500x500.jpg,"[{'Interface': '1 USB 2.0 Port for LTE/HSPA+/HSUPA/HSDPA/UMTS/EVDO USB Modem\r\n1 10/100Mbps WAN Port, 4 10/100Mbps LAN Ports, support the auto-Negotiation and auto-MDI/MDIX'}, {'External Power Supply': '9VDC/0.85A'}, {'Antenna Type': 'Omni directional, Detachable, Reverse SMA'}, {'Wireless Standards': 'IEEE 802.11b, IEEE 802.11g, IEEE 802.11n'}, {'Frequency': '2.4-2.4835GHz'}, {'EIRP': '<20dBm'}, {'Wireless Security': 'Support 64/128 bit WEP, WPA-PSK/WPA2-PSK,\r\nWireless MAC Filtering'}]"
Asus DRW-24D5MT 24x DVDRW SATA,"1,700৳","1,850৳",In Stock,393,Asus,https://www.startech.com.bd/image/cache/data/rw/DRW-24D3ST_Banner_72dpi-500x500.jpg,"[{'Access time': 'DVD : 145 ms\r\nCD : 125 ms'}, {'Color': 'Black'}, {'Dimensions': '146 x 170 x 41 mm (WxDxH)'}, {'Disc Diameters': '12cm/8cm'}, {'Humidity': 'Operating : 20 % ~ 80 % (Non-condensing)\r\nStorage : 15 % ~ 90 % (Non-condensing)'}, {'Interface': 'SATA'}, {'Mounting Orientation': 'Vertical and Horizontal (+12° ~ -12°)'}, {'OS Support': 'Windows® 8\r\nWindows® 7\r\nWindows® Vista\r\nWindows® XP '}, {'Read Speed': 'DVD+R : 16X\r\nDVD-R : 16X\r\nDVD+RW : 13X\r\nDVD-RW : 8X\r\nDVD-ROM : 16X\r\nDVD+R(DL) : 12X\r\nDVD-R(DL) : 12X\r\nDVD-ROM(DL) : 12X\r\nDVD-RAM : 5X\r\nCD-R : 48X\r\nCD-RW : 40X\r\nCD-ROM : 48X\r\nDVD Video Playback : 6X\r\nVCD Playback : 24X\r\nAudio CD Playback : 10X'}, {'Software': 'Power2Go 8\r\nE-Green'}, {'System Requirements': 'CPU: Intel Pentium® 300 MHz or higher\r\nRAM: 128 MB or more is recommended\r\nHDD: 10GB or more'}, {'Temperature': 'Operating : 5 ℃ to 45 ℃\r\nStorage : -20 ℃ to 60 ℃'}, {'Weight': '700 g'}, {'Write Speed': 'DVD+R : 24X\r\nDVD-R : 24X\r\nDVD+RW : 8X\r\nDVD-RW : 6X\r\nDVD+R(DL) : 8X\r\nDVD-R (DL) : 8X\r\nDVD-RAM : 5X\r\nCD-R : 48X\r\nCD-RW : 24X'}, {'Warranty': '1 Year'}]"
NEC M271X Projector,To be announced,,Out Of Stock,683,NEC,https://www.startech.com.bd/image/cache/data/projektor/NEC/nec_m361x-500x500.jpg,"[{'Audio': '1 x Stereo mini jack'}, {'Brightness': '2700 ANSI lumens'}, {'Lamp': '10000H / 5000H'}, {'Other Features': 'Operational Temperatures\t5°C to 40°C ([ECO MODE] is set automatically to [ON] at 35°C to 40°C), 20% to 80% Humidity (Non-Condensing)\t\t\r\nStorage Temperatures\t-10°C to 50°C, 20% to 80% Humidity (Non-Condensing)\t\t\n'}, {'Projection Method': 'Projection Lens1.7, F = 1.7-2.1 f = 17.5 mm ～ 29.0 mm'}, {'Resolution': '1024 x 768 pixels'}, {'Image Size': '25 to 300 inches'}, {'Accessories': ""Power cord, Remote control, Batteries (AAA x 2), Signal Cord Cable,\t\t\r\nCD-ROM (User's manual / Utility software), Quick setup guide, Important information, Soft case\t\t\n""}, {'Warranty': '1 year ( Lamp 6 month) '}]"
TwinMOS 4GB DDR3 1600MHz,To be announced,,Out Of Stock,417,Twinmos,https://www.startech.com.bd/image/cache/catalog/RAM/TwinMOS/TwinMOS 4GB DDR3 1600MHz-500x500.jpg,
"SONY CYBER-SHOT W810 20MP,6X ZOOM HD DIGITAL CAMERA","18,500৳","20,350৳",In Stock,1144,Sony,https://www.startech.com.bd/image/cache/data/Camera/Sony W810-500x500.jpg,"[{'LCD': 'LCD Screen Size 2.7 inch\r\nImage Display Resolution 230,400 dots\r\nVideo Display Resolution 1920 x 1080\n'}, {'Lens': 'Lens Type Sony G Lens\r\n20.1 Megapixels,\r\nOptical Zoom 6x\n'}, {'Video Format': 'H.264'}, {'Built-in Storage': '27 MB'}, {'Memory Card Slot': 'SD/SDHC/SDXC/Micro SD/Micro SDHC Supported'}, {'Battery Life': 'Li-ion Rechargeable Battery'}, {'Weight': '120g'}]"
TP-Link TL-WR841N 300Mbps Wireless Router,"1,649৳","1,814৳",In Stock,372,TP-Link,https://www.startech.com.bd/image/cache/catalog/router/tp-link/tl-wr850n/wr841n-500x500.jpg,"[{'Signal Rate': '11n: Up to 300Mbps(dynamic)\r\n11g: Up to 54Mbps(dynamic)\r\n11b: Up to 11Mbps(dynamic)'}, {'Warranty ': '01 Year Warranty'}, {'Interface': '4 10/100Mbps LAN PORTS\r\n1 10/100Mbps WAN PORT'}, {'Button': 'WPS/Reset Button\r\nWireless On/Off Switch\r\nPower On/Off Button'}, {'External Power Supply': '9VDC / 0.6A'}, {'Wireless Standards': 'IEEE 802.11n, IEEE 802.11g, IEEE 802.11b'}, {'Frequency': '2.4-2.4835GHz'}, {'EIRP': '<20dBm(EIRP)'}, {'Wireless Security': '64/128/152-bit WEP / WPA / WPA2,WPA-PSK / WPA2-PSK'}]"
Epson Perfection V39 Flatbed RGB Color Image A4 Scanner,"18,500৳","19,250৳",In Stock,311,EPSON,https://www.startech.com.bd/image/cache/data/scanner/v39_fca-osr-nn_690x460-500x500.jpg,"[{'Max Document Size': '8.5"" x 11.7""'}, {'Scanner Resolution': '4800 dpi'}, {'Connectivity': 'Hi-Speed USB 2.0'}]"
Western Digital 1TB Blue Desktop HDD ,"3,950৳","4,290৳",In Stock,407,WESTERN DIGITAL,https://www.startech.com.bd/image/cache/catalog/HDD/Western Digital/WD INT Blue 1TB-500x500.jpg,"[{'Buffer size': '64 MB'}, {'Formatted Capacity': '1,000,204 MB'}, {'Idle Mode': '29 dBA (average)'}, {'Interface type': 'SATA 6 Gb/s'}, {'Load/unload Cycles': '300,000 minimum'}, {'Operating Shock (Read)': '30G, 2 ms'}, {'Rotational speed': '7,200 RPM (nominal)'}, {'Seek Mode 0': '30 dBA (average)'}, {'Internal or External': 'Internal '}, {'Capacity (GB)': '1000 GB'}, {'RPM': '7200'}, {'Warranty': '02 Years'}]"
